Emotion,Text
anger, Put on a sweater ! I â€™ m not gonna let you run up my heating bill just because it â€™ s a bit chilly . 
sadness, I am afraid I am not interested in fashion . 
neutral, Yes I do . How about you ? 
fear,"I was sitting on an electric swing, suddenly the machine went out of order while I was still in the upward position."
fear,constant growth...no reason to that or say #nonono to that
anger,This can be dangerous work. I hate it : three field workers were trapped behind a tree by an enraged elephant after their tranquilliser dart missed its target . 
sadness,"Accordingly , I wrote to my parents and , having pretended for years that I was relatively happy at school , I now confessed that I was utterly miserable , and begged them to take me away . "
joy,Receiving a nice present from my parents.
sadness," I'm really sorry , Ethan . I tried so hard , but I'm afraid I couldn't find a Dutch restaurant in town . The best I could do was a German one about 15 minutes from here . "
sadness,"For the first time , Coffin saw the signs of grief on Christopher Court 's face . "
sadness,"When I applied for the college entrance examination to FUVEST, and I wasn't approved in the second fase."
joy,My boyfriend returned after a long absence.
anger,I once caught a letter in my girlfriend's handbag from a certain man. I felt anger.
neutral,Excuse me . Could you please take a picture of us with this camera ? 
fear,"On the Left there was some dismay that the reforms were not more dramatic , and especially that wealth was not redistributed more equally . "
neutral," Oh , sure . "
joy,"Last year my freshman yr. It was a day in March I did well on some tests. I seemed to finally adjust to college, it was hot and sunny. I was walking in front of a frat. when I heard Beach Boys Surfing USA. I had this overwhelming feeling that to be at CAL was good. I still have it somewhat."
anger,Exchange of points of view with my sister on a family matter.
neutral," Oh , come on . You know it's a long process , you have to be patient . "
joy,"Power tools coming from the hip , gunslinger style , or British Gas portraying the contented family enjoying the warm glow of its new central heating . "
sadness,It was when I failed standard 8 exams while all my friends passed and went to secondary school. In class I was always getting more marks than they did.
sadness,And yesterday his heartbroken wife Jane slammed police for failing to find him after she raised the alarm 48 hours earlier . 
anger,Most recently when the chairman at the New Zealand Rugby Union announced that the All Blacks' would accept the invitation of South Africa to play rugby in that country.
neutral, I see . 
sadness, I went to the library and lost my bag . 
fear,A helpline has been set up for anxious parents . 
anger,In certain occasion I have a fight with my boyfriend. During the fight I closed the door at his face. He went away but came back next day.
anger,"When my boss cut off my vacations saying that in that month it wouldn't be possible, and after some time he let another girl take vacations that month. The anger was because of the resentment. Resulting from our bad relationship."
anger,It's terrible how things have changed.You remember there used to be trees on all these hills . 
sadness,Not getting on with someone of my classmates in high school.
fear,"For all those years you've protected the seed, it's time to become the beautiful flower.~S.C. Paul   "
sadness,I was driving near my girlfriend's house and I decided to keep going because it was late and I would be back in the next few days anyway. The next day she was killed in a road accident.
anger,Piggy had no sense of humour and often got very angry when other boys found things he did amusing . 
joy,Thanks for coming shopping with me . 
anger,"` You 've got every right to be mad at me , Mike . "
joy,I realized the girl liked to be with me.
neutral,I'm tired . 
anger,"I go along and watch women 's football and get really infuriated to see a man out there refereeing the game , and often in a very condescending manner ! "
neutral, I hope I can practice self-control again . 
joy, Ok . I'll call you back after I'm done . 
neutral," Well , I â€™ Ve been working so hard lately , so I â€™ ll probably just take it easy . "
sadness,Our dog had to be shot because he had killed a roe. I liked him very much and so I could not resign myself to that. I hated the hunter who shot him.
fear,I had a car accident.
neutral, Is that all you need ? 
sadness, I â€™ m very sorry . 
sadness,I just had a terrible week . 
neutral," Ah , it â€™ s hard to say . "
anger," Oh , come on ! Don't be so sour . These are beautiful shirts . I know if we don't buy some today , you will never go shopping by yourself . "
joy, In college . But I don't dance very often . What's your favourite dance ? 
neutral, And ? 
joy, That should give us time for a cup of coffee . I'll go and get some . 
neutral, Why ? 
joy,My 3 children - each top his class in the final exams 1984.
sadness,She looked up at Phoebe with an anguished expression that was nearly honest repentance . 
joy,When I was finally able to return to a job that I enjoyed doing after several months absence (I was not needed during this time).
neutral, Hello ! 
fear,"He paced about for some time , looking agitated . "
joy, I'm sorry . What's your name again ? 
joy,Headmaster Jim Jones recalled her delight at winning the egg and spoon race . 
anger,"Rebecca went in search of her bag , and Lissa sent an irate look in Adam 's direction . "
fear,"@RevRunWisdom: not afraid of tomorrow, for I have seen yesterday and I love today #lessâ€"
anger,When they stole my dark blue tennis.
neutral, 20/350 . 
fear,When I was just to be divorced.
sadness,"I have once been very sad and lonely.  This was when I was trying to organize a play as a student (15 years).  Instead of materializing, it fizzled out.  The worst thing was that the play fell apart completely and I found myself weeping uncontrollably.  Now when I think of it, I laugh it off; but at that time it was intense."
neutral, Salesman ? 
anger,I am separated from my husband.  The way he has behaved towards me makes me angry.
anger,"And as the aspirations of the various professions , of students , of the ` third element "" rose , so did their exasperation at continuing official inefficiency , corruption and oppression . "
joy,I got to know that I had been accepted at university.
neutral, Yes . 
fear,When a good friend of mine behaved in a very cool manner to me for a very long time.
fear,I felt afraid when I smoked marihuana for the first time in my life with a lot of friends in the middle of the street at day brake.
joy," In fact , they â€™ re both very excited about the coming baby . Evelyn imagines what their baby would be look like , since one parent is American and the other one is Chinese . "
fear,Staying alone in the biology building after the dark.
anger,When they changed my office to another room without my agreement.
joy,When I heard that I had made it to the second year at university.
joy,"This happened a year when I was having a hard time, I got admission to do research despite obstacles in the procedure of admission."
fear,"Rather than match China 's firmness , it can be confidently predicted , the Hong Kong authorities will follow past form , cease muttering about their shock and horror over Tiananmen , and return to bland assurances that the negotiations with Peking about a post-1997 ` Basic Law "" for Hong Kong are going well . "
joy," She looked fondly at Anne ` s bright eyes and happy face . 
neutral	 Hi , Alex ! 
anger	I was rushing home from school because there was a 49er game that night. I got into a non-injury accident, which was all my fault, but destroyed the front of my car. The truck I hit was undamaged.
sadness	At my grandfather's death.
neutral	 Eighteen . 
neutral	 Ok , then . 
anger	 Yes , and please be more careful in the future ! 
joy	 How about going to the suburbs ? 
joy	When I was a child, my beloved cat gave birth to four beautiful little kittens. Before she had them, she came up to me and I followed her out, then witnessed them being born.
joy	That is the most beautiful sunset ! 
sadness	He turned away , his feeling of anguish at the nothingness of it all overwhelming him . 
joy	 Thank you . 
joy	A host of splendid 19th century rooms throughout Lord Byron 's apartments are open for the delight of the public . 
anger	Indignant over suggestions that the Prime Minister has replaced his Jaguar with a Rover , Nigel Lawson can at least draw comfort from the fact that he is a wanted man in the City . 
sadness	Yesterday it was also disclosed that glamorous Suzannah Dwyer told her devastated husband of her romance 24 hours before Bates went public with the news at a press conference . 
neutral	 Maybe . 
joy	He laughed shortly , little amusement on his face . 
neutral	 Okay . 
anger	A friend of mine told other people that I was a slattern (because of an occurence that had happened some time ago). When I heard about that I was very angry.
sadness	To his great sorrow he could never recall his mother . 
joy	In Southern Tyrol, I was gathering apples, it was a fine day, I was not thinking about anything, I felt an overwhelming joy.
fear	Cranston , too , was thinking about events in the Tower but was too anxious to concentrate on the problems they posed . 
joy	 Well , I don â€™ t mean to boast but all the designs are done by myself and some colleagues are already trying to copy some of them for their new apartments . Look , they are making photos now of my designed kitchen . 
neutral	 I've been snowed under with since my bosses away on business . 
sadness	Saw poverty in the countryside.
sadness	 Oh , I â€™ m sorry to hear that . I know how you feel . Please don â€™ t be sad . 
anger	When my sister took something that belonged to me without my permission.
neutral	 I think we should discourage people from using their private cars . They produce too much pollution ! 
fear	When I saw Russian roulette on TV. (obviously the movie \Deer hunter\)"""
sadness,My mother was working with a knife and we were all laughing heartily.  She was not able to control the knife and stuck it deep into her hand.
joy," Gucci , I have an idea . Do you want to see this movie together ? "
neutral, Depends . 
neutral, Why not ? 
fear,Gonna be awake all night after seeing those snakes 
joy,Thought had discovered true love.
neutral, When ? 
anger,"Fear fingered Ruth again , and she suppressed a futile burst of anger against Adam . "
sadness,My cat was sick and I had to take him to the vet to be put down - no one else there to do it.
joy,When I won a trip to Greece in a competition.
neutral, See you . 
neutral, Sure . 
anger,"When I was dancing with a dame at a social, one of my friends who  was interested in her came and took her away from me.  I was really angry with him then."
sadness,I join the hon. Gentleman in expressing our sorrow at that tragic loss . 
fear,"Niggas is bitch everytime you see me you walking with your head down , cmon son i dont want you to me ."
joy,When my last year's second semester results came through - I was ecstatic.
fear,We were driving at night and I realized that a car was following us.
anger,When my aunt told me angrily that I was a good-for-nothing and she was fed up with my behaviour.
joy,When I received the first year results as the first year had involved a lot of work and I was very pleased when I got the results.
fear,When there was a fight at home and my father threatened to throw a chair on my brother.
joy, That â€™ s a nice area too . It â€™ ll be a good investment for you . 
joy,When I received my TE Score and my acceptance from University - it had been a goal since I left the bank a year earlier.
neutral,"Yes , sir ? "
anger,"When my room-mate was making noise deliberately, by playing a flute early in the morning while I was trying to study."
neutral, By who ? 
sadness,I feel really miserable to tell the truth . 
joy,I won the country ski championship.
joy, Thank you for your encouragement . 
anger, What does that mean ? 
sadness, I know . I'll get over him . My first break up was painful because I was naive . 
neutral," Yes , I do . "
sadness,"` I used to be sad and pathetic , but I 'm not so miserable any more . "
neutral, I know . 
anger,I had an exam and I had it well prepared.  I did the first part very well but did not know the second part.
anger,"A few days back a friend of mine poked me in the ribs for fun's sake, though I had warned him an infinite number of times that it really hurts me, he did it again.  I usually ignore this but this time I flared up for a split second and threatened to bash him up.  This is the latest incident when I lost my temper, though I felt very bad about it later."
neutral," A girl he met on holiday in Spain , I think . "
anger,When I was victimized for running away with a girl who was somebody else's wife and niece at the same time.  I was very angry over this issue because I was told to pay him money after having been punished for it. 
neutral,Excuse me . 
sadness,I did not do as well as I expected on a chemistry exam. I received a score below the average and I thought I had done very well.
joy,When I was accepted at university.
joy,"When you are satisfied with something, when you achieve something you have striven to."
joy," Did she ? That â€™ s great . However , if we have too many children , that will have a bad effect on the enviroment . "
neutral, 3 days . 
joy,"The note of anger carried to the groups and couples passing by , provoking amusement and raised eyebrows . "
sadness, I fell down and hurt my arm . 
sadness," I am sorry , but you need a receipt for a refund . "
neutral, Romantic ? I am afraid I like thrillers better . 
anger," I â€™ m not going to put this off any longer , Casey ! I want those photos ASAP ! "
joy,When the contract about my shop was signed.
anger,Angry when our team (small boys) lost the county championship football final.
sadness,I knew a girl so lovely that everyone would like her.  But she refused to accept my Christmas present and I tried to forget her.
sadness,When I heard that my father had been involved in a car accident in Europe.  This happened when he had gone to get the car which had been stolen in Europe.
joy,When I passed my Primary school leaving certificate and selected to go to a Boarding secondary school.
fear,"I lived alone in a repulsive area in the city of Rotterdam. I was annoyed, heard a lot of Burglary and assaults. Especially in the evening and the night I frequently felt anxious."
fear,Overheard during Thanksgiving dinner: They're going to PROVIDENCE executions murder rate
anger, that awful parking garage drives me angry
sadness,When my father passed away.
fear,"She was nervous that he might change his mind at the last minute , but he did not do so . "
anger, But that is terrible ! I am only here for one night ! 
joy,"I had problems with tutors trying to encourage me to diversity my work and experiment with other styles , but I was quite happy with the direction my work was heading so I stubbornly stuck to it . "
sadness,Her emotion this time was not prompted by grief for her mother -- but by the seriousness of the moment . 
joy,I felt joy when I saw my daughter after a separation of twenty days.
anger, They released me the next morning . 
sadness, Please forgive me . You have my word . I'll spend some time with you on the weekend . I promise . 
sadness,When the neighbour of a friend of mine was stabbed to death by thieves in Kabwe.  They stole his van.
anger," I know where to put my card ! Stupid machine , talking to me like I â€™ m an idiot ... "
joy,"The finding of the "" goat "" has caused particular excitement , since i is one of the few large mammals to have been discovered this century . "
joy, Are you enjoying married life ? 
sadness,"Then , in response to my crestfallen look , he added kindly : ` Of course you did not look gay -- you 're no screaming queen -- but nevertheless I just knew . "" "
joy,This is a nice set of wheels . How much did the dealer charge you for this ? 
neutral, Thank you . 
neutral," If you damage the video , you will be fined . "
joy,Reading a nice book and talking about it to my friend.
sadness, I'm embarrassed ! I forgot completely about them . I'm terribly sorry . 
joy,"At various periods in his life , he had felt contented , satisfied , angry -- certainly angry -- smug , remorseful , even guilty . "
neutral, Calm down ! 
neutral, What is it ? 
anger,After a long trip in my dad's van without incident I stopped to fill the tank with gas and dented the side of the van against the pole. Then my cars electrical system would not work when I tried to drive home from his house.
joy," No problem , man . "
fear,"Hi , Alan . I feel very nervous because I am going to have a job interview next Monday . Could you please give me some suggestions ? "
anger,Somebody was blaming me of a story which was not real and not true.
neutral," Oh , I'm afraid all the flowers will die in the rain . "
anger,When my husband got picked up in our new car for drunken driving. We had made a pact the other would not drink and so therefore would be the driver for the evening etc. I was not present at the time.
sadness,When I got separated from the man I loved so much.
joy, You're right . He sure is . 
joy,Jane was in a state of high excitement . 
fear,"I awoke at night and did not remember dreaming about anything in particular.  I just felt oppressing fear, it was dark and all the others were sleeping."
joy,When I found out I had passed all of my university exams.
joy,Being elected as class leader.
joy," That's great . Well , we'd better get back to our seats . It's about to start . "
fear,"@koci71 nice pun there to make me chuckle, thanks Kev! Still petrified though... I woke up with a wheezy chest "
anger,When a car is overtaking another and I am forced to drive off the road.
neutral,Mom ? 
joy, You were dull at that time . 
sadness,When I learnt that I had been betrayed by my friend.
neutral," no . I used to have one though . Once I started using my bicycle to get around , I found that I didn't really need it . "
sadness," Better or worse , it doesn't matter . I had a lot of feelings for him . I really liked him "
anger,When one is unjustly accused of something one has not done.
fear,When going to the exam.
joy," sure . Good luck , Maria ! "
sadness,"She looked at the crumpled figure who was fighting for breath on the pillow , perspiration pouring down his anguished face . "
joy,My son was born.
sadness,"When I received the S.Y.J.C results, the marks I obtained were not up to my expectations and I missed admission in engineering."
sadness,When I went home on holidays I found that my niece and nephew had passed away I was very sad for the children were not even sick before death but suddenly died.
neutral, Certainly . 
fear,"She was distressed and anxious at being separated from her friends , and rapidly developed colic . "
sadness,Physically she felt devastated . 
sadness,Ouch ! I just bit my tongue . 
neutral, Trust me . 
sadness,When realizing that my girlfriend and myself in fact had started the process of breaking up.
sadness, But I cannot forget him . 
fear,I confronted a bigger person than I and almost got into a fight.
joy,Made a wonderfull new friend.
joy,This came in when at one time I met a girl who I didn't expect to fall in love with me. Fortunately I tried my luck and she accepted my proposal. At the same time she was giving me a lot of money which was just like a miracle to me.
joy,How about going to the cinema tonight ? 
neutral, What is it ? 
anger,is the wrong use of imagination. It is anticipating the worst not the best.
fear,I felt fear when I was young and left in my big house all alone.
sadness,"I phoned two friends and was not able to arrange a meeting with either of them, so I had to change my plans."
anger,"I had got a bad cold. My father said I must be crazy to go by motorbike at those temperatures. When I answered him that I did not care about a cold, he said that if I did not care for anything I could leave him (it was for the second time he said something like that)."
fear," Okay , thank you . I'll make another reservation as soon as I can . "
fear,My mom called early in the morning (On a Monday) and I had just seen her that weekend. I couldn't understand what could be so important as to make her call at such a strange hour. I missed the call and had to call her back that afternoon.
joy,"A friend which I hadn't seen for years, sent me a small present."
fear,"At the railway station, while waiting for the last train at night I noticed that a drunk young man was approaching me in a purposeful mannner."
fear,I was driving and a deer suddenly appeared in front of the car when there was a lot of traffic behind me.
neutral, Thanks . 
anger,My parents were having a typical family argument.  I came in and saw the scene and became angry.
sadness,"` Of course , we were devastated , but we knew now what had been wrong all along -- and at least they couldn't blame me any more . "" "
sadness,"The day that the results of the college entrance examinations for the S. Paulo University were published and I didn't find my name on the list. Entering this University was my greatest wish, and  the fact of not having succeded caused a great frustration, and not only sadness."
neutral, I think so . 
sadness,"He was not overjoyed to see them , but he played along , switching on the charm . he was actually upset"
fear,"The Estonians require a language test before full civil rights are granted , to the dismay of their Russian-speaking population . "
fear,"During the last academic year i.e 1983/1984 just before the closure, we were surrounded and threatened by the paramilitary forces."
anger, But you should tell me you were in love with her . 
anger,Though later when I did the piece in Vienna I was furious when the orchestra showed up with five basses and a dozen first violins . 
fear, afraid of making a mistake . 
sadness,"` You mustn't be downcast , "" said Lydia . "
anger,When I learnt that a friend of mine had talked about me to another friend and had said wrong things about my abilities and attitudes.  I was very angry.
sadness,"One Saturday morning I had got ready to go out swimming with my friends.  Unfortunately the weather did not permit it, so we stayed indoors."
fear,"If you are really nervous of being out and about , invest in a personal alarm , which you should carry in your hand at all times . "
neutral, Why ? 
fear,My 2 year old daughter disappeared in a moment of inattention; I was responsible for her.
joy,Louise was overjoyed with the suggestion . 
sadness," Well , I think it's the time to pull the plug . "
neutral, So I hear . 
joy," Oh , flowers ! What for , my dear ? "
anger,I began to dislike her ; she looked sly and I felt indignant that she 'd spoken to me like that . 
anger,"She knew how badly modigliani needed money so he tried to offer him a sum within his means for the beautiful oil , but modigliani was offended and obliged Indenbaum to accept the portrait as a present . "
anger,"The fellow , sighing dramatically , rose wearily from his chair like an exasperated parent dealing with two naughty children . "
sadness,I wrote a letter to my boyfriend but he couldn't answer it in time so as a defence mechanism I just found that I felt so sad about it and couldn't talk to anyone.
neutral,What's the matter with you then ? You look miserable . 
sadness,When summer is over and I have to leave the town where I spend my holidays.
fear,"I was at the cinema with my sister and her boyfriend.  A man sitting beside me started to stroke my leg for a while, he left in the middle of the film."
anger,"His teachers were suspicious of his popularity , annoyed by his lack of interest in academic work and infuriated that he could still achieve high marks in examinations . "
fear,"There is danger in traditional paper media calling electronic media (youtube, blogger, etc.)"
anger,Bought something bad from the shop and they refused to change it.
fear,@Jmeeks20 Got his days numbered. before he go against them clipper boys with the speedos and thong flip flops da beach!!!!
anger,Someone signed up for a workshift at the co-op where I live and she did not want to work the switchboard. I became very angry. She had mentioned earlier that she wanted and needed the workshift to me so I did not sign up.
fear,"I was very startled when, at night at 2.00 am, a boy approached me and yelled \I fuck you\"", then however he stopped and laughed at me."""
joy,When I can see my parents because now I am far from them.
anger,"She was irritated , indignant . "
neutral,Today more and more people advocate lifelong learning . But people have different views about lifelong learning . How do you understand lifelong learning ? 
joy,"When I passed the driving test already on the first try, although I felt more and more uncertain as the day came near."
joy,I experienced joy when I got the results - I had made it to the second year.
fear,"One night at three o'clock I was followed by a driver, who tried to molest me."
fear,Before the exam.
joy, Have a nice journey ! Do give my regards to your parents . 
fear,"I went to practice in Sweden during summer, and I was afraid that I would not do well."
fear,Why does every single thing have to terrify me more than it should.
anger,I was sleeping nicely until in the middle of the night when I became awake because a friend called me for some (in my opinion) nonsens reason.
neutral," I will find one myself , of course . I â€™ m a modern girl . "
joy,Girlfriend arriving back from overseas and picking her up from airport. When she finally appeared from customs and we came in contact again.
neutral," Well , I didn't think so at first . But as we started talking , I found him extremely funny and witty . I couldn't stop laughing at his jokes ! And we have so much in common . We like the same team , music , and most amazingly , we both love Chinese food ! I have the feeling that we are going to be great friends . "
sadness," I will get right on that , and I am very sorry . "
sadness," I'd love to , but I'm afraid I can't . "
anger,Being told that I am a stupid person.
fear,I felt fear when my mother was heavily ill.
fear,"When I woke up in the middle of the night because of a dream, it wasn't a nightmare, it was an unintelligible dream in wich I woke because of a certain end."
neutral, Which man ? 
neutral, John . 
anger," It's too late to say sorry now.Oh , what am I going to do ? "
anger,People having a football match outside the window during the lecture.
sadness, I'm glad to help you . But what is it you want to ask about ? 
fear,He was very frightened now . 
neutral, After you . 
fear,@LovePWG I live about an hour from Los Angeles too. Maybe I will purchase today and get it by Fri so I can watch it before 
neutral,Oh ! 
joy,My first kiss.
anger,"Not only was he going to be absolutely furious about her being in this police station , but she dreaded having to tell her cousin about it too . "
neutral, Www ! 
joy," Yes , it's so exciting , though I had the most falls in our skiing team . "
joy,Words bubbled in Jay 's mind with an absurdly happy smile . 
joy, Thanks . I'd love to . What time is the show ? 
neutral, Yes . 
anger,"She spoke quietly in Greek to the boy , soothing his annoyance at the turning off of the video . "
neutral, She's my grandma . 
joy,"Auguste sat in the small balcony with his mother and father , for once not noticing the unaccustomed of their best clothes , so excited were they . "
fear,When I was told that the form five results were out.
neutral, Yes . 
fear,The only event I can remember is having a nightmare when I was very young (3 years old) I dreamt about a machine which was going to crush me.
sadness,"` Madam Speaker , I know that there will be great sadness at this news . "
anger," No , but I ended up finding out later that night when I saw her with another man at a club near my home ! "
neutral,"Come on , Tara . Let â€™ s go up to the window and buy two tickets . The movie is starting in a few minutes . "
joy,"My elation of the previous day began to evaporate until I remembered Agnes , the indentures I had signed , and the basic honesty of Ralemberg and de Macon . "
sadness,"He was tired as a treatment for depressed patients , and , given over a period of weeks rather than days , but it had disadvantages as well as advantages . "
neutral," Oh , uh ... Thanks . Henry , do you have a light ? "
neutral, The first class is a Tuesday and Thursday class from two to three . 
neutral, But why would a guy be selling new video cameras for twenty dollars ? 
fear,First day back on the job.
anger, That â€™ s too much . 
joy,When I got a letter offering me the Summer job that I had applied for.  
joy, It's very impressive . Can you use the Internet on your phone ? 
joy," Yes , he does have Richard â€™ s eyes . The baby even looks like you than Richard does . "
joy,Getting my acceptance letter from CAL. 
sadness,My fiancT's family was adopting a 5 years old boy. I felt myself close to him as I never felt before. After some time his mother demanded the care of the kid and we were obliged to send him back.
neutral, Never mind . 
joy,When I finished the work that I had planned to do - my homework.
sadness,My parents are always saying I am not good enough . 
sadness," I â€™ m afraid not , Bob . One of the major volcanoes in Mexico has erupted , causing major floods and landslides in the region . Meanwhile , Mexico â€™ s coast has been hit by hurricane and officials say that all the seismic activity leads them to believe that a tsunami may hit Central America , affecting Honduras , Guatemala and Panama . That â€™ s all the news we have for today , but stay tuned for updates on the six o â€™ clock news . Back to you Bob . "
joy, Sally ? She is a bachelor girl . She is an excellent designer . Many of the company's advertisements are her child trains . 
joy,"When the person that I was very fond of, returned to me."
neutral,Hello ? 
neutral, And you often go back to live with your parents and leave our son in the room by himself . 
neutral, yeah . 
fear,"I would breeze through them Spiders, the Snakes however... different matter "
joy,Being chosen to do this experiment.
sadness, But she means a lot to me . 
neutral, What is it ? 
joy, I can â€™ t wait to go there myself . 
anger, I have to work on Saturday all day ! I really hate my job ! 
neutral, I see . 
joy,"Begining the week-end with my girlfriend : coziness, beer and wine."
neutral," I went sailing , fishing , and horseback riding . "
fear,"My boyfriend hinted over the phone about wanting to \be free\"".  He thus did not say it point blank, silence followed."""
joy," Well , it's a special day . They say if you survive the first year , the rest is smooth sailing . "
joy, Thanks . 
anger, It makes me sick . 
fear,A close relative of mine died in a serious car accident.  I was one of the first two people to see the corpse and I had to do it.  Before going in to see it I was afraid as it was the first time that I was seeing a corpse.
anger,"At school, a couple of years ago, a so-called acquaintance told lies about me to a teacher I was told about it by friends who overheard the conversation."
joy,"He uttered a short sharp bark , which made Rosie jump ; she assumed it was a cough , then realised that it was intended as an expression of amusement . "
fear," Well OK , I am just afraid of getting food poisoning . "
fear,"My sister had to undergo a very complicated operation, her eyesight was at stake."
neutral, Why not ? 
anger,"Unjust accusations directed at me and my way of acting, by someone close to me.  "
joy,I got better marks in the exam than many arrogant people.
sadness,My academic result was poor and I had to repeat the second year.  I felt sad about the coming several years.
neutral, To me English is a difficult language . 
anger,There was a lot of irritation between me and a person who lives in the same house where I live. Suddenly it became too much for me and I accused him of several things.
joy," Oh yes , I loved it . Wasn't the scene with the judge great ? "
joy, Check out what happens when I put on the brakes suddenly . It can stop quickly . 
sadness," Sorry , sir . We receive credit card and cash only . "
fear,@DFord10 You wasnt smiling last night! Everytime i got around you your heart started racing and your lip trembled! 
sadness,I received a letter from my grandmother. She has obviusly suffered a lot from my grandfather's suffering health. She mentioned things she had gotten him and he would never use.
neutral, has anything else happened to you ? 
joy,When I made up with a girl-friend of mine after having been on unfriendly terms with her (my fault).  I cried with joy that evening.
fear,The exam was drawing near and I wanted to prepare for it.  But I had a lot of other things to do so I did not have much time to prepare  for the exams.  Whenever I sat down to study I was scared that I would  not be able to finish it.
anger,"Mom , I hate eating vegetables ! "
joy, That sounds wonderful . 
anger,Bad food in the students' dining hall.
neutral, And ? 
neutral," Hey , I am a pretty cool guy . I will make friends , and I'll have a lot of extracurricular activities too . You know , like fencing , or theater or something . "
sadness, I was turned down again . It â€™ s frustrating . I guess you â€™ Ve got to teach me some skills . 
sadness,"Within the ranks of the music press , there seemed to be a genuine grief at the split and the band 's loyal followers responded accordingly , filling the letter pages with tearful , doleful sentiment . "
neutral, Parker . 
anger,"Darling Bob , don't be cross if I haven't got it right , but is it one of your beloved American writers ? "
sadness,Nigel became despondent but I didn't . 
joy, It's sounds like fun . 
fear,"With horror in her eyes , the nurse stated that the young girl had tearfully told the physician the events that had led to her tragic situation . "
anger,"One of my friends asked me to go shopping with her, another friend of hers was also coming along.  During the outing they kept talking to each other and I felt left out, even when I tried to talk to them they seemed not to listen to me and did not pay me much attention."
sadness,I felt sad when I heard that my cousin had passed away just suddenly.
anger," I am sorry to say it's not on the way , but during loading . The tins inside the cases were broken evidently through rough handling . "
fear,"MaÃ±ana a la pista de hielo de Menacho con la clase de E. Fisica... deseadme suerte para que no me haga un esguince, o algo peor... x) "
anger,I felt it on the same occasion when I felt sadness which finally grew into anger.
neutral, Thanks ! 
fear,ALAN Hickman from Derbyshire became worried about the advice he was receiving over his pension transfer when he realised that each expert he consulted recommended a different course of action . 
joy,"As trains halted , the orchestra struck up Aaron Copland 's Fanfare For The Common Man much to the amusement and delight of curious passengers . "
neutral, Fine . 
sadness, I know . Last week he gave me a lie about being too busy . 
joy,I met a certain lady at Mchesi and I proposed a word of love to her and at the same time she accepted my proposal.
fear,"After my boy-friend had beaten me for the first time, I always trembled when somebody knocked on my door or when I heard steps coming nearer."
fear,"On a trip to Santander we wanted to stop at a curve because a friend was sick, and the car skidded of the gravel."
anger,The other day he slapped Liam across the face and got mad at me when I complained . 
joy,When I recently got an appartment in central Gottenburg.
fear,"Fear will always haunt me, but hope will always conquer.   "
neutral, It â€™ s all religion . Take the theory of the Big Bang.How is it possible that all of the stuff in the universe comes from an explosion ? That â€™ s no better than Atlas carrying the globe on his back or African myths about turtles and stuff . 
joy,He liked to think of her being pleased at getting a letter . 
sadness,Not realisation of the desired profession (aviator).
sadness,"This house is very nice for me , but I can â€™ t afford it in a lump sum . "
joy, I believe that you can make your dream come true . 
fear,My friend is very anxious about your welfare . 
sadness,I am not downhearted . 
anger,Came back from surfing to find car broken into and gear and money stolen.
fear,I'm terribly nervous . 
neutral, tomorrow . 
anger,Someone who always took care for the key of the sports hall stayed away without letting us know. Next time he did as if nothing had happened.
joy,I felt happy when I saw my brother at the bus depot after 3 months without seing each other.
anger, You can't be serious . How dare you not tell me you were going to marry her ? 
neutral," Me too . To keep up with the changing world , one must be involved in lifelong learning and be ready to accept new things . "
anger,"During a lecture, a colleague who did not know anything about the subject, got on my nerves asking silly questions."
fear,Looking for the toilet in a dark place.
fear,earthquake.
fear, Earth crake
sadness,"I felt so desolate , and so angry . "" "
sadness,Now I felt really depressed . 
sadness,Wasn't there one word of sympathy he could offer to ease her sorrow at having loved and lost him ? 
anger,She showed her anger in public by virtually ignoring Charles . 
joy,"Yes , I 'd like to declare a small case of French flu , a dangerous fondness for Flaubert , a childish delight in French road-signs , and a love of the light as you look north . "
sadness," Sorry , I â€™ m looking for my wallet . "
neutral, Of course . 
anger,"Germans were resentful of France 's post-war attempts to keep them under close control , and it could not automatically be expected that they would agree to join European institutions . "
fear,Being alone in the room at night.
sadness,"A relative, whom I like very much, left for the United States."
sadness,"My grandfather died, when I was an exchange student in the USA."
joy," That's good to know . Oh , listen ! The band's playing our song . "
neutral, In the end it was a nice evening and I got an iPad as my birthday present which I wanted for a while . 
joy,When I understood I was admitted to the Sofia University.
anger,Jess felt faintly indignant at the remark . 
anger,A shop in Downtown wouldn't accept my Visa Card - before December last year.
fear,Waiting for my girlfriend to come from her apt. to mine. She was very late and I thought something awful had happened.
sadness," Sorry , I don't feel like playing . I have too much homework . "
joy, The counselors were so nice too . It was the best summer ever . Except for all those mosquitoes ! 
fear,"I'm not afraid of tomorrow, for I have seen yesterday and I love today #less"
neutral, Like what ? 
joy,He looked around at their delighted faces and began to feel embarrassed . 
anger,South Korea winning more gold medals in the Asian Olympic (more than China).
anger,My boy-friend had promised me to come an 10 a.m. - he was 3 hours late.
joy," Nice to meet you , too . "
joy,I felt happy when my mother gave birth to a son who is the last born in the family.
sadness,"Sitting in front of the looking glass , making up her face , she hoped that Anthony was all right and not quite as heartbroken as Julia seemed to think he was . "
joy,I bought a Christmas present for my girl-friend. On my way home I was really glad about having found such a suitable thing.
fear,Gut wrenching pain. Please don't let it be true 
sadness,When I heard the news of my grandfather's sudden death.
